# source	term	english
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUnlockExpedition10	<voice type=order>\nEhrm, fine. Go to the forest and bring me some blueberries. Just don't go too deep!\nIn return, I'll... buy a big, big cup of lemonade from you!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonUnlockExpedition11	<voice type=acceptance>\nYes, sir! Blueberries coming right up!\n<voice type=question>\nWhere exactly should I go then?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonUnlockPowerPlant1	<voice type=greeting>\nPsst... Hey, Mr. Prepper! I have a special new offer! For my bestest VIP customers only!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUnlockPowerPlant2	<voice type=question>\nAnd that would be me...?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonUnlockPowerPlant3	Oh, Mr. Prepper! Of course I mean you! No other customer talks to me this much!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUnlockPowerPlant4	Okay, let's see where this is going.\n<voice type=question>\nDo you have a new lemonade flavor or something?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonUnlockPowerPlant5	<voice type=negation>\nNo!\nSomething veeery valuable, and what scouts are trained to gather.\n<voice type=order>\nR E C O N!\n<voice type=order>\nI N F O R M A T I O N!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUnlockPowerPlant6	Right... I guess I have nothing to lose.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonUnlockPowerPlant7	It will cost you only a thousand dollars!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUnlockPowerPlant7	<voice type=negation>\nWhat? No.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonUnlockPowerPlant8	<voice type=upset>\nOh, but Mr. Prepper, it's really a bargain!\nOkay, for the bestest VIP customer, I will give you my final offer!\nFor the next ten minutes, I give the information as a bonus to a cup of lemonade.\n<voice type=laugh>\nAre you accepting the deal, Mr. Prepper? Clock is ticking! Tick-tock!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUnlockPowerPlant9	<voice type=question>\nYou just really, really want to tell me something, don't you?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonUnlockPowerPlant10	...\n<voice type=surprise>\nJust listen! I found a BIG abandoned building! Concrete! Industrial! BIG chimneys! \nIt looks cool! But has a funny smell around.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUnlockPowerPlant11	<voice type=thanks>\nThis is interesting indeed. Thank you, kid.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonBuy1	<voice type=thanks>\nThank you for supporting girl scouts, Mr. Prepper!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonBuy2	<voice type=thanks>\nThank you, Mr. Prepper! My dad... I mean, the girl scouts will be thankful!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonBuy3	<voice type=thanks>\nGosh, thanks a lot! The money goes for a good cause!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonBuy4	<voice type=thanks>\nThank you for supporting your local scouts!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonBuy5	<voice type=thanks>\nThank you! And don't forget to come for more!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/lemonFreeSmaple	Enjoy your drink, Mr. Prepper!\nIt's on the house.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNextQuest1	I have another request for you, Mr. Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNextQuest2	Will you do me a favor, Mr. Prepper?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistNextQuest3	<voice type=question>\nWould you help me again, Mr. Prepper?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFetchTemplate	
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFetchItem1	Imma need $x$.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFetchItem2	My work demands $x$.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFetchItem3	Find $x$ for me.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFetchItem4	Bring me $x$, will ya?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistPromiseReward1	Bring it to me and I'll tell you some of my scientific secrets. For real!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistPromiseReward2	This will help us make progress.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistPromiseReward3	This will be another step towards scientific excellence.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistEndQuestThanks1	<voice type=thanks>\nThanks, man, that's exactly what I needed.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistEndQuestThanks2	<voice type=thanks>\nGood job, Mr. Prepper, I will use it for the good of Murricaville.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistEndQuestThanks3	<voice type=thanks>\nThank you, man! One step closer to making Murricaville prosperous.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistEndQuestThanks4	<voice type=thanks>\nThank you for your service for scientific and engineering advancement! I'll try to keep it awesome.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistEndQuestThanks5	<voice type=thanks>\nI am grateful for your contribution. Will do something cool with it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistEndQuestThanks6	<voice type=thanks>\nThanks for adding this small brick to the great edifice of science. You're the best.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistEndQuestReward1	Catch your reward.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistEndQuestReward2	Take a look at this blueprint. It might blow your mind.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistEndQuestReward3	Take a look at this, it's dope.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistEndQuestReward4	Here, accept this small reward for your efforts. Pretty sure you'll dig it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistEndQuestReward5	Take this as a sign of your participation in the steady march of progress. Keep up the good work y'all.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistEndQuestReward6	Awesome, man. Here's a small thank you for taking part in this great work.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNotEnoughtMoney	I don't have enough money.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstEncounter1	<voice type=surprise>\nWho's there?\n<voice type=order>\nYou better get out of here.\nThere are wicked snakes everywhere around!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstEncounter2	Yes, I noticed!\n<voice type=negation>\nBut the snakes are no more.\n<voice type=greeting>\nAnd people call me Mr. Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstEncounter3	<voice type=question>\nMr. Prepper, huh? Sounds familiar.\nWait a sec.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstEncounter4	<voice type=thanks>\nThanks, man.\n<voice type=greeting>\nI am Dr. Edward.\n<voice type=thanks>\nBless the President, y'all.\nI've been stuck this place for a while and my rations have almost run out already.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstEncounter5	<voice type=question>\nDid you just say...?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstEncounter6	<voice type=acceptance>\nThank you? Yeah, I've been trapped in here for a couple of weeks, happy to be out now.\nThe food issue was troubling, but what really blew was the fact I needed to interrupt my work.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstEncounter7	I'm glad you're ok then.\n<voice type=question>\nThose snakes were... different that I'm used too.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstEncounter8	Ah, yes. It's because of elevated radiation in the area. They're just a bit mutated.\n<voice type=question>\nTo be expected around here, really. Did the bastards bite you, Mr. Prepper?\nThis species is not venomous, but the radiation might be an issue.\nI have something to fix you up with: a concoction made of irradiated mushrooms.\n<voice type=laugh>\nI almost started eating them raw when rations were running out! That would not be a good idea though.\nBut they're helpful when processed into an extract. Take this, it will be useful.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstFetchQuest1	<voice type=question>\nWhat are you doing in here exactly?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuest2	Ah, just working for the advancement of science and engineering. And for the good of our beautiful Murricaville.\n<voice type=thanks>\nBless the Murricaville and its people.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstFetchQuest3	<voice type=question>\nRight. And the science and engineering you do is...?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuest4	<voice type=question>\nOkay, did you notice the electricity going off randomly? \nOur town needs a better, more efficient and more stable source of energy. And I'm gonna provide it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstFetchQuest5	<voice type=question>\nSo I'm guessing this is a nuclear power plant?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuest6	<voice type=thanks>\nBingo! \nNow that I can finally work again without worrying about food and predators, I just need a couple of days and the plant will be running as new.\nThere is just... one issue.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstFetchQuest7	<voice type=question>\nI know. Radioactive pollution spilling over, influencing the local wildlife and throwing the whole ecosystem off balance?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuest8	<voice type=negation>\nWhat? No.\nI'm running out of resources.\n<voice type=question>\nWould you lend me a hand, Mr. Prepper? \n<voice type=thanks>\nFor the good of our glorious town.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstFetchQuest9	<voice type=disappointment>\nUmm, yeah, I guess...?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuest10	<voice type=order>\nTake this.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuest11	Look for anything radiated and bring it to me, I might be able to use it as nuclear fuel.\n<voice type=thanks>\nI won't rest until I make Murricaville a better place! Even better! 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstFetchQuest12	<voice type=acceptance>\nOkay. I guess it won't hurt to see where this is going.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuestComplited1	Ah, perfect.\n<voice type=thanks>\nThank you, Mr. Prepper, this will be very useful.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuestComplited2	Alright! Next I'm going to need...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstFetchQuestComplited3	<voice type=negation>\nWait a second.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuestComplited4	<voice type=question>\nYes?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstFetchQuestComplited5	<voice type=order>\nListen, Edward. You are working on activating a nuclear power plant.\n<voice type=order>\nIt's extremely dangerous if you don't have impeccable security systems.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuestComplited6	<voice type=question>\nRelax, Mr. Prepper. \nThere is some risk. But what's a little risk in comparison to the greater good of the whole Murricaville?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstFetchQuestComplited7	<voice type=question>\nAren't you afraid of harming the town accidentally instead?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuestComplited8	<voice type=negation>\nNah, I got this, trust me.\nThe worst case scenario is that some local fauna and flora gets a bit spicy.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstFetchQuestComplited9	<voice type=disappointment>\n...\nYou know what, I helped you out a bit, but I'm done.\nI have my own problems to take care of.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuestComplited10	<voice type=acceptance>\nAlright.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuestComplited11	It's a bummer though.\nI was about to share with you this blueprint for a hazmat backpack.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuestComplited12	I happen to possess knowledge of all kinds of equipment and machinery that could prove essential to surviving a catastrophic scenario.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstFetchQuestComplited13	<voice type=disappointment>\nEh...\n<voice type=acceptance>\nAlright, let's be clear - I still don't trust you, but you got my attention.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistFirstFetchQuestComplited14	<voice type=thanks>\nSmart. Here, take a look at this blueprint. \n<voice type=thanks>\nYou'll do as you please, of course. But if you reconsider, I will have other requests for you, and more knowledge to share!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistSecondFetchQuest1	<voice type=question>\nSo, Mr. Prepper, how do you like the Hazmat Backpack?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSecondFetchQuest2	I'd prefer a hazmat suit.\nBut looks good anyway, should come in handy.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistSecondFetchQuest3	<voice type=question>\nAwesome! Wanna take up another task? For progress and all?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSecondFetchQuest4	<voice type=acceptance>\nYeah, I suppose I do.\nIt's just... I figured it's better to keep an eye on you, in case you're on track of getting us all blown up.\nThis seems to be a common danger here in the town, now that I think of it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistSecondFetchQuest5	<voice type=negation>\nI'd never! I have everything well in hand!\nAnd it's cool we can get our cooperation going again.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientist_NuclearMaterial	Look around just anywhere, Mr. Prepper.\nIt's not only me, Murricaville had more occasions to be exposed to radioactivity throughout its history.\nYou'd be surprised how many irradiated objects lie around EVERYWHERE.\nI'm pretty sure you will find some in no time.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientist_AlienIncubator	<voice type=question>\nTrouble with this one? Have you had any contact with the extraterrestrials?\nThey do exist, yes.\nI've even dissected some of them in the old days. I'm not much into xenobiology though, it bores me.\nBut their technology! A completely different, awesome thing.\nWe used some of their tech to shoot them from the sky, and then we'd retrieve more tech. \nAnyway, find a UFO wreckage, and if you get lucky, you may find an incubator in there.\nI need one. Whatever was growing inside, you can throw away, I just want an incubator.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientist_AtomicWaste	<voice type=question>\nNo more nuclear waste around here? Hm.\nThey used to dump it deep into the ground. I'd reckon an abandoned mine would be perfect for this.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientist_Mannequin	Here, I meant specifically a mannequin used in an atomic bomb test. Like a crash test dummy, but for nukes.\nA long time ago, some nuclear tests were performed in the desert, relatively far from here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientist_OldGasMask2	<voice type=question>\nMaybe you'll find the masks in some place where dangerous materials were involved?\n<voice type=question>\nA mine, perhaps? And maybe someone uses them still?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientist_RadioactivePlant	A rare species of plant, with some special effects thanks to radioactivity. \nSome specimens are to be found deep in the forest.\nJust go as far as you can.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientist_RadioactiveClothes	A hazmat suit? Absolutely vital if you plan to walk through irradiated zones without melting. You won’t just find one lying around — you’ll have to craft it yourself.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientist_Tektite	<voice type=question>\nTrinitite? \nIt's this kind of rock that is being created during nuclear explosions in the desert.\nI'm sure some is still left from the earlier nuke-happy times.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientist_BlueberrieRadioactive	<voice type=question>\nBlueberries. Where might they be? Where do you find them usually?
