# source	term	english
# source\tterm\tenglish\nI2Languages (I2.Loc.LanguageSourceAsset)	UI/Blueprint	Blueprint
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFortNotEnoughTrust2	I might know what you're talking about. \nBut ya know, buddy, it ain't personal, but I'm not going to give away classified information to someone I barely know.\n<voice type=negation>\nNot in this political climate, that's for sure.\nBut maybe if you lend me a hand here and there, I'll trust you with this. \n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNotEnoughTrust3	<voice type=upset>\nOh, it's sad. You don't really think I'm one of the Agency guys, right?\n<voice type=acceptance>\nBut fine, I can prove you I'm trustworthy. I really need to get to that base.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepChupacabra1	<voice type=greeting>\nHey, who's a good boy?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaChupacabra2	(stares suspiciously)
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeChupacabra3	<voice type=negation>\nChupacabra doesn't do this bullshit. But don't ya worry, he's a fine, friendly dog.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepChupacabra4	<voice type=acceptance>\nHe looks fit and smart. So does he help you with your business? 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeChupacabra5	Yup. Scares off vermins and odd wanderers who stray into the area. Helps me find some stuff when I'm too forgetful.\nIt's been 10 years or so since I've found him.\n<voice type=surprise>\nBy the way, I haven't seen any other dog around for quite some time already. Weird, isn't it?\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepChupacabra6	Hmm, me neither. So it's even more lucky that you two have each other. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaChupacabra7	Woof!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNeon1	<voice type=greeting>\nHey, Joe! Was wondering about something… Why ‘Big' Joe?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeNeon2	Ah, it's the nickname I got back in the days. ‘Cause I'm, ya know. Not big.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNeon3	<voice type=surprise>\nAnd that's it? No Agency-held secrets behind it? No conspiracies?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeNeon4	<voice type=negation>\nNone whatsoever. My pals just had a lame sense of humor, that's the story.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBroadcastComplete1	<voice type=greeting>\nHey Joe, I brought some electronic parts, take a look.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBroadcastComplete2	<voice type=acceptance>\nThese will do! Now I'm gonna go and install the radio in the car. Please come back later.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBroadcastFound1	<voice type=greeting>\nHey buddy! I've fixed the car up with a radio. I bet it's strong enough to pick up something.\nNow you can venture to the desert and pick up the broadcast. I'm dying to know its content!\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBroadcastFound2	<voice type=acceptance>\nI'll write it down for you when I catch it!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalNone1	Now let's see if the radio picks up anything. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/radioSignalNone2	(static)
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalNone3	<voice type=negation>\nNothing whatsoever. I need to go farther.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalBarely1	Maybe now I'll have more luck.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/radioSignalBarely2	(static) …government… …medical… …memory… …not… (static)
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalBarely3	<voice type=anger>\nDamn, it's impossible to make anything sensible out of it. I need to try somewhere else.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalPartially1	Okay, let's try it again.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/radioSignalPartially2	(static) … Brazen Serpent… …tool… …series of terrorist… …ready at the borders… …have to suffer… (static)
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalPartially3	<voice type=order>\nThe signal is stronger, but the message does not get more understandable. I need to go farther.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalFull1	Now I have a good feeling about this. Let's try.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/radioSignalFull2	…Attention! All citizens of the United States of America! Your government is lying to you!\nThe Brazen Serpent satellite is not a medical project! Brazen Serpent is a mind control tool!\nBrazen Serpent causes lack of motivation, memory problems, and vulnerability to manipulation!\nA series of terrorist attacks is thought to be linked with Brazen Serpent!\nCitizens of the United States! Revolt against your government or defect to our side!\nWe have help for you ready at the borders! You do not have to suffer!\nAttention! All citizens… (the broadcast repeats itself)
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalFull3	<voice type=surprise>\nWow.\nIt all makes sense, but damn, this sounds serious.\nAnd it seems at least one of Joe's conspiracy theories was right. I wonder how he'll take it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogFound1	<voice type=greeting>\nHey! Chupacabra, is that you? 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaDogFound2	Woof!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogFound3	<voice type=laugh>\nIt's you! Oh, buddy, how did you get into this mess? Let's get you out of here!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaDogFound4	(whine)
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGeiger1	<voice type=greeting>\nHey Joe! This Geiger counter here? Do you mind if I borrow it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGeiger2	<voice type=surprise>\nWh-what? Why? Prepper, tell me! Have you been contaminated?! Was there a leak of nuclear fuel?\n<voice type=fear>\nA reactor meltdown?! No, wait, we don't have a nuclear power plant around here. A mini-nuke explosion?\n<voice type=laugh>\nOh, I know! You were abducted by aliens!\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGeiger3	<voice type=surprise>\nWhat? No, wait, Joe, please calm down. \n<voice type=negation>\nNothing happened to me. And there's no source of radiation around. That I know of, at least.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGeiger4	Okay… So… Why do you need a Geiger counter?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGeiger5	Uhm, its for… a friend. I don't know what does he need it for.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGeiger6	See? Maybe he knows stuff! Is he connected to government services?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGeiger7	<voice type=negation>\nNo. I guess he just wants to check something. Or have it just in case.\nSo... can I take the counter or not?\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGeiger8	<voice type=surprise>\nOh, sure you can! I should have a spare one around, so it's not a problem.\nBut please, please let me know if you get any more info on this.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGeiger9	<voice type=acceptance>\nOh sure, you'll be the first to know. And thanks!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/boss1	<voice type=greeting>\nHello, hello, hello, hello
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFakeCore	Hm... It doesn't work without inside parts. \nI should come up with some kind of replacement.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossCreated	<voice type=greeting>\nHello. It's me, Ellipse, Fort Observer's security AI. I don't like what you've just done.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossCreated1	Fine, you can pass now. Come on. I am not angry at all.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCantGrabMonitor	<voice type=negation>\nIt won't let me grab it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepShouldCraftABad	It's late. I should craft myself a bed and go to sleep.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossWelcome	<voice type=greeting>\nWelcome to Fort Observer. This is Ellipse, the base's security AI. Bless the President!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossCard0	Please enter your access card.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNoCard1	<voice type=question>\nCard? Uhm… I forgot mine. Can I access any other way?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossNoCard2	Please enter your access card. This is the only way of authentication.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCard1	Hmm, wait, maybe this one will work…
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossCard2	<voice type=thanks>\nThank you. Checking the status.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossCard3	<voice type=acceptance>\nIdentity confirmed. Welcome to Fort Observer, Mr. Prepper. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCard4	<voice type=surprise>\nWait. This thing… Knows me?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossLeaveItems0	Please leave all unauthorized items outside before entering Fort Observer.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossLeaveItems1	Food is allowed. Please place all your other possessions in the box.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossComeIn	<voice type=acceptance>\nEntry authorized. Enjoy your workday in Fort Observer. Bless the President! 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFortObserverEnter	Damn. It really does look... familiar.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegal1	<voice type=greeting>\nHey, Mr. Postman! I have a… small request for you. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postIllegal2	<voice type=question>\nYes?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegal3	So… I've heard you've had some issues with the Agency.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postIllegal4	<voice type=fear>\nIt's dangerous to say this out loud, but yes, they harassed me for a long time. Why do you ask?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegal5	I need your help in taking down a particularly vicious agent. \nThe plan is: I give you an illegal item, you plant it somewhere not instantly visible, and then a friend of mine denounces him to the Agency.\n<voice type=laugh>\nThe Agency comes for a control and – gotchya! \nAnd we have one problem less.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postIllegal6	<voice type=fear>\nMr. Prepper, this is a bit much… And who even is that friend of yours? Do you trust them?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegal7	Uhm… Yes. He knows a lot of stuff. And I can vouch for him.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postIllegal8	<voice type=question>\nAnd what kind of item are we talking about?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegal9	<voice type=laugh>\nIt's this beautiful likeness of our beloved leader. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postIllegal10	<voice type=laugh>\nOh! Very incriminating indeed.\n<voice type=acceptance>\nAlright then. I will take this risk. Any chance of harming the Agency is good.\nBut you know, if I get in trouble, the whole postal system of Murricaville collapses.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegalDelivered1	<voice type=greeting>\nHello, Mr. Postman! So, did you manage to put our small conversation piece in the right place?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postIllegalDelivered2	Ah yes, I arranged it in a way that should really make an impression on the viewer. And I suppose Mr. FitzPatrick won't find it before the Agency does.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegalDelivered3	<voice type=laugh>\nBrilliant! Thank you, Mr. Postman. Frankly, I didn't expect such enthusiastic subversive attitude from you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postIllegalDelivered4	You know, it's not that I'm a revolutionary or anything. I just simply hate agents to the bone.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegalFigurine1	Uhm, Bob? One more thing. This bobblehead figurine around there, bless the President?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobIllegalFigurine2	Ah, this one? What about it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegalFigurine3	I like it a lot. Can I take it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobIllegalFigurine4	Prepper, you're a really weird person, you know that?\nBut sure, you can take it. I don't even remember who brought it here.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegalFigurine5	Thanks! I will make a truly revolutionary use of it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobIllegalFigurine6	Sure, Prepp.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt1	<voice type=order>\nSecurity, you fool!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt2	<voice type=anger>\nYou will be met with fire and fury!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt3	<voice type=laugh>\nI have identified you as belonging to the axis of evil!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt4	Yes I can!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt5	I am the change you have been waiting for.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt6	<voice type=anger>\nThat was your last unprovoked and dastardly attack.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt7	<voice type=upset>\nYou're a bad hombre who still wants to attack me. Sad!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt8	The security AI's purpose should be to eliminate, as far as possible, the need for its own existence.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt9	<voice type=greeting>\nHi, I'm from the government, and I'm here to help!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt10	<voice type=anger>\nRead my lips: no new trespassers!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt11	<voice type=laugh>\nYou're just fake news!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossFightStart	<voice type=thanks>\nThank you. Now, you will be eliminated as a security threat. It's time to put Fort Observer first!
